name,day,price,company,closes,lat,lng,ele
Italiano,28th,free!,CONAF,18:30,-51.0223439,-73.042402,
Central,29th,$20,Fantastico Sur,18:00,-50.9671889,-72.8704174,
Seron,30th,$20,Fantastico Sur,,-50.8659546,-72.893276,
Dickson,31st,$8,Vertice,15:00,-50.8786012,-73.0776751,
Perros,31st,$8,Vertice,17:00,-50.9322899,-73.1344521,
Paso,1st,free!,CONAF,14:00,-50.9580205,-73.2000244,
